stage|lat|lon|ele|dist
stage-19|45.68384|6.57336|1124.0|59.73807186516621
stage-19|45.6832|6.57553|1146.0|59.96251919350924
stage-19|45.68428|6.57464|1165.0|60.170718787502445
stage-19|45.68348|6.57686|1192.0|60.46022863697093
stage-19|45.68445|6.57639|1218.0|60.72167178946339
stage-19|45.68491|6.57667|1230.0|60.97435773704108
stage-19|45.68552|6.57647|1267.0|61.23940886131123
stage-19|45.68622|6.58054|1307.0|61.615053282962265
stage-19|45.68659|6.57694|1332.0|61.93348055446975
stage-19|45.68658|6.57801|1351.0|62.154889466452545
stage-19|45.68773|6.5813|1382.0|62.47824626194728
stage-19|45.68803|6.57811|1409.0|62.748070447716394
stage-19|45.6883|6.57911|1426.0|62.93803936540321
stage-19|45.68797|6.58342|1467.0|63.31736278934666
stage-19|45.68817|6.5862|1498.0|63.63722599603614
stage-19|45.69026|6.58148|1550.0|64.1018914412911
stage-19|45.69053|6.58245|1582.0|64.42133766886482
stage-19|45.68968|6.58671|1623.0|64.77969613266112
stage-19|45.68917|6.5934|1668.0|65.3131375369001
stage-19|45.69005|6.5969|1690.0|65.6335077337768
stage-19|45.68961|6.60033|1715.0|65.93497966556994
stage-19|45.6878|6.60387|1735.0|66.30481414897962
stage-19|45.68601|6.60782|1727.0|66.68906869345138
stage-19|45.68415|6.60991|1711.0|66.99349999279883
stage-19|45.68218|6.61137|1691.0|67.25682362327808
stage-19|45.68415|6.61184|1676.0|67.48965754275511
stage-19|45.68244|6.61265|1655.0|67.70946356607683
stage-19|45.68386|6.6144|1625.0|68.05079824214768
stage-19|45.68342|6.61655|1605.0|68.3074923201177
stage-19|45.6809|6.61534|1578.0|68.72782479347744
stage-19|45.68756|6.62448|1534.0|69.78105842220197
stage-19|45.69091|6.62922|1587.0|70.31205975569658
stage-19|45.69412|6.63172|1602.0|70.72811812066571
stage-19|45.69516|6.63502|1614.0|71.02538864483743
stage-19|45.69801|6.63848|1612.0|71.44967949223462
stage-19|45.70073|6.64394|1610.0|71.98061667322085
stage-19|45.69978|6.64599|1610.0|72.1941941655181
stage-19|45.70071|6.64983|1608.0|72.55374811296676
stage-19|45.70037|6.6529|1595.0|72.82350012973755
stage-19|45.69826|6.65604|1587.0|73.18560521767512
stage-19|45.69483|6.65541|1618.0|73.58407211617597
stage-19|45.69475|6.65678|1631.0|73.73160248146921
stage-19|45.69598|6.65741|1644.0|73.90181163228523
stage-19|45.69414|6.65751|1667.0|74.13657849049142
stage-19|45.69118|6.65361|1684.0|74.5897186683343
stage-19|45.69266|6.65672|1716.0|74.90060055034917
stage-19|45.69519|6.66021|1750.0|75.29590183748066
stage-19|45.69566|6.66503|1788.0|75.73221842347552
stage-19|45.69355|6.66654|1803.0|76.03816165249722
stage-19|45.69211|6.672|1830.0|76.50529608224053
stage-19|45.69088|6.67533|1851.0|76.81872812872494
stage-19|45.69252|6.67935|1879.0|77.19686025518033
stage-19|45.69423|6.68243|1904.0|77.52364607734793
stage-19|45.69103|6.68004|1921.0|77.9693050338516
stage-19|45.69003|6.68132|1934.0|78.14820596398997
stage-19|45.69154|6.68395|1946.0|78.42419797668359
stage-19|45.69144|6.68755|1959.0|78.73620071539395
stage-19|45.69159|6.69185|1965.0|79.08307551214392
stage-19|45.69316|6.69275|1952.0|79.28319169498774
stage-19|45.6935|6.69744|1921.0|79.67810443450419
stage-19|45.69259|6.70316|1881.0|80.17485924766989
stage-19|45.69396|6.71296|1829.0|80.99698109105672
stage-19|45.69431|6.71601|1813.0|81.24872517179352
stage-19|45.69586|6.71661|1801.0|81.46052184977802
stage-19|45.69717|6.71933|1789.0|81.77377606123937
stage-19|45.69767|6.72219|1774.0|82.02518433793584
stage-19|45.69808|6.72487|1762.0|82.27292560413399
stage-19|45.69607|6.72266|1740.0|82.62906264009692
stage-19|45.69617|6.72562|1713.0|82.90193724250382
stage-19|45.69547|6.72474|1696.0|83.1895928326568
stage-19|45.69476|6.72203|1695.0|83.44312884405093
stage-19|45.69396|6.7246|1675.0|83.68312739882602
stage-19|45.69337|6.73163|1626.0|84.23971302583458
stage-19|45.69012|6.73286|1593.0|84.63287244519485
stage-19|45.68593|6.73376|1563.0|85.12376466840837
stage-19|45.6851|6.73678|1543.0|85.38638922566349
stage-19|45.68248|6.73873|1541.0|85.72708064381163
stage-19|45.68012|6.74106|1529.0|86.05175567324561
stage-19|45.67677|6.74671|1495.0|86.6367027520932
stage-19|45.67565|6.74897|1491.0|86.86514537046959
stage-19|45.67443|6.75124|1479.0|87.09602498490138
stage-19|45.6741|6.75391|1483.0|87.31654820832134
stage-19|45.67268|6.75668|1476.0|87.58958808911699
stage-19|45.67125|6.75746|1472.0|87.77332357092651
stage-19|45.67066|6.75939|1465.0|87.9639821739972
stage-19|45.67124|6.76111|1459.0|88.12308834695271
stage-19|45.67116|6.76436|1430.0|88.3812934131403
stage-19|45.671|6.76712|1424.0|88.60457347277591
stage-19|45.67017|6.77033|1405.0|88.88439437700298
stage-19|45.67011|6.77174|1394.0|89.01041291464988
stage-19|45.66972|6.77434|1367.0|89.23836212377616
stage-19|45.66945|6.7721|1345.0|89.50468764083494
stage-19|45.66891|6.77236|1325.0|89.82542910986604
stage-19|45.66861|6.77429|1303.0|90.07569155081929
stage-19|45.66857|6.77466|1296.0|90.24357563045592
stage-19|45.66812|6.77232|1273.0|90.45535987980438
stage-19|45.66759|6.77247|1259.0|90.61360239580037
stage-19|45.66776|6.77485|1249.0|90.81711406274665
stage-19|45.66707|6.77272|1230.0|91.01170067071348
stage-19|45.66688|6.77367|1222.0|91.19509498071406
stage-19|45.66644|6.77571|1200.0|91.44184305048975
stage-19|45.66556|6.77515|1177.0|91.66302281067573
stage-19|45.66288|6.77924|1156.0|92.11790913911048
stage-19|45.65919|6.78199|1123.0|92.60524739792035
stage-19|45.65226|6.78714|1051.0|93.49381925815803
stage-19|45.64671|6.78611|1008.0|94.15093620578901
stage-19|45.64102|6.78541|994.0|94.80414831673029
stage-19|45.63815|6.78451|992.0|95.14688583809072
stage-19|45.63504|6.7855|963.0|95.51070028182787
stage-19|45.63266|6.78451|966.0|95.79609664780433
stage-19|45.63031|6.78393|954.0|96.07003013322142
stage-19|45.62874|6.7836|936.0|96.29565721444108
stage-19|45.63002|6.78556|926.0|96.52625611503312
stage-19|45.62789|6.78384|910.0|96.8164899436289
stage-19|45.62618|6.77921|879.0|97.23269091539477
stage-19|45.62499|6.77689|862.0|97.51642397314657
stage-19|45.62272|6.77104|824.0|98.0706392776362
stage-19|45.61959|6.77094|817.0|98.42281692874936
stage-19|45.6178|6.77074|819.0|98.6329257896032
stage-19|45.61445|6.76719|838.0|99.11441092884422
stage-19|45.6124|6.76556|850.0|99.39698814312567
stage-19|45.61104|6.7647|850.0|99.57125955416605
stage-19|45.60849|6.75931|848.0|100.08486319453756
stage-19|45.60093|6.75309|827.0|101.07342967837599
stage-19|45.58771|6.74636|820.0|102.65310749377835
stage-19|45.58036|6.73679|812.0|103.77246226708776
stage-19|45.57651|6.73058|790.0|104.42491727838406
stage-19|45.57483|6.7274|775.0|104.74223388853189
stage-19|45.57333|6.72358|772.0|105.09892658709002
stage-19|45.56898|6.7158|761.0|105.88144184644759
stage-19|45.56806|6.70714|766.0|106.57907348142668
stage-19|45.56694|6.69981|753.0|107.17652185678304
stage-19|45.56546|6.69203|754.0|107.81756458352763
stage-19|45.56453|6.68513|734.0|108.3835647093711
stage-19|45.56267|6.67528|731.0|109.23078811559401
stage-19|45.55985|6.66702|698.0|109.95071110859982
stage-19|45.55696|6.66105|682.0|110.52044048003692
stage-19|45.5569|6.65662|680.0|110.88848018509421
stage-19|45.55649|6.65999|667.0|111.16323112593332
stage-19|45.55534|6.66162|666.0|111.35467855375985
stage-19|45.55325|6.65931|677.0|111.65786795193466
stage-19|45.55154|6.66151|703.0|111.97923444377427
stage-19|45.55028|6.66625|739.0|112.424010572567
stage-19|45.55351|6.67216|769.0|113.0149665654427
stage-19|45.55412|6.67478|779.0|113.23582896644315
stage-19|45.55414|6.67742|788.0|113.45146481177606
stage-19|45.55208|6.67539|816.0|113.79453983290345
stage-19|45.54993|6.67175|854.0|114.204840299234
stage-19|45.54905|6.67084|881.0|114.5524571589103
stage-19|45.54937|6.67273|903.0|114.80760328269665
stage-19|45.54774|6.66989|927.0|115.10503922905949
stage-19|45.54642|6.66817|960.0|115.56553822149397
stage-19|45.5473|6.67352|1004.0|116.07768977613067
stage-19|45.54565|6.67059|1030.0|116.39329882035415
stage-19|45.54424|6.668|1041.0|116.66921701105626
stage-19|45.545|6.67161|1076.0|117.01454603157956
stage-19|45.54361|6.66949|1093.0|117.36202684678449
stage-19|45.54363|6.67201|1136.0|117.86293287422471
stage-19|45.54182|6.67128|1179.0|118.41497129158917
stage-19|45.53984|6.66981|1215.0|118.94611756519963
stage-19|45.54017|6.67207|1243.0|119.23147853460455
stage-19|45.54003|6.67826|1291.0|119.74391980364632
stage-19|45.53909|6.6746|1310.0|120.09216433510733
stage-19|45.53478|6.67104|1358.0|120.67210015446037
stage-19|45.53245|6.66693|1396.0|121.22212742415344
stage-19|45.53399|6.67478|1459.0|121.87051725790123
stage-19|45.5319|6.67152|1485.0|122.24808843144588
stage-19|45.52897|6.67093|1515.0|122.61099277858465
stage-19|45.52697|6.67387|1532.0|122.96420802907822
stage-19|45.52747|6.67446|1545.0|123.21336379634596
stage-19|45.52817|6.67398|1565.0|123.53651599681429
stage-19|45.52537|6.67719|1604.0|123.9700635767248
stage-19|45.52146|6.6807|1649.0|124.50126229042068
stage-19|45.5201|6.68341|1687.0|124.79814999044481
stage-19|45.51932|6.68033|1699.0|125.08489895140173
stage-19|45.51796|6.67639|1730.0|125.48439950064858
stage-19|45.5197|6.67224|1755.0|125.90339095489023
stage-19|45.51633|6.67453|1793.0|126.33639355746384
stage-19|45.51439|6.67562|1805.0|126.57875322858997
stage-19|45.5136|6.67649|1815.0|126.71057776113491
stage-19|45.51584|6.67899|1834.0|127.03094710141781
stage-19|45.51426|6.67873|1863.0|127.46407773507626
stage-19|45.51435|6.6792|1870.0|127.55312149511857
stage-19|45.51581|6.68063|1883.0|127.75534922435723
stage-19|45.51197|6.67973|1919.0|128.22637389042325
stage-19|45.50876|6.68005|1944.0|128.58797133620328
stage-19|45.50776|6.67683|1962.0|128.88070358841782
stage-19|45.50727|6.67662|1966.0|128.97492629161223
stage-19|45.50768|6.67753|1970.0|129.0673976212975
stage-19|45.50652|6.67946|1982.0|129.26902758868854
stage-19|45.50586|6.67942|1989.0|129.38774327247788
stage-19|45.50735|6.68134|2000.0|129.61749350764998
stage-19|45.50736|6.6831|2010.0|129.79084764023705
stage-19|45.50793|6.68396|2020.0|129.90134574087622
stage-19|45.50718|6.68404|2030.0|130.01210493657732
stage-19|45.50664|6.68304|2043.0|130.12990874794463
stage-19|45.50666|6.68242|2047.0|130.21332536810976
stage-20|46.1424|5.63427|540.0|0.0
stage-20|46.15033|5.64637|567.0|1.3106439687722624
stage-20|46.15602|5.65204|612.0|2.084185086702367
stage-20|46.15852|5.65242|611.0|2.3712232476681296
stage-20|46.16052|5.65251|614.0|2.600033933520403
stage-20|46.16135|5.65423|611.0|2.766346043707998
stage-20|46.16166|5.6597|605.0|3.1950006253297536
stage-20|46.16515|5.67317|606.0|4.307506767179406
stage-20|46.16885|5.67931|599.0|4.940389843638344
stage-20|46.16808|5.6864|591.0|5.502721247926713
stage-20|46.16674|5.69093|595.0|5.886525885589291
stage-20|46.16424|5.69431|589.0|6.295698098130594
stage-20|46.16351|5.69986|583.0|6.755271945779491
stage-20|46.16695|5.71415|545.0|7.923370737187207
stage-20|46.1679|5.71775|539.0|8.224645840862767
stage-20|46.16945|5.72192|522.0|8.602116554645326
stage-20|46.17128|5.72473|522.0|8.90964389928283
stage-20|46.1727|5.72875|515.0|9.261885968600712
stage-20|46.17587|5.73295|506.0|9.745909001206451
stage-20|46.17799|5.73697|513.0|10.151149107999576
stage-20|46.17906|5.73829|515.0|10.386931207925972
stage-20|46.18247|5.73877|507.0|10.79662883901902
stage-20|46.18677|5.74038|535.0|11.330741752612921
stage-20|46.1903|5.74172|557.0|11.77693054232545
stage-20|46.19319|5.74219|572.0|12.12188946671767
stage-20|46.19556|5.74374|563.0|12.421265984609931
stage-20|46.19986|5.74606|550.0|12.9557690922127
stage-20|46.2068|5.75079|571.0|13.862969374026303
stage-20|46.21382|5.7477|623.0|14.722150432273407
stage-20|46.22062|5.74751|664.0|15.542023721763846
stage-20|46.22345|5.7438|689.0|16.004139328075166
stage-20|46.22612|5.74508|702.0|16.333745722945263
stage-20|46.22692|5.74894|723.0|16.66375229899082
stage-20|46.23009|5.7533|746.0|17.15691062984599
stage-20|46.23445|5.75678|770.0|17.716808172391115
stage-20|46.23859|5.76362|788.0|18.464422076843025
stage-20|46.24264|5.76872|803.0|19.086468480128513
stage-20|46.24627|5.77313|818.0|19.622472088460917
stage-20|46.24934|5.77462|830.0|19.99645065769631
stage-20|46.25299|5.77787|850.0|20.486332028620705
stage-20|46.25671|5.7798|877.0|20.945088947028964
stage-20|46.25863|5.78217|900.0|21.2653197876745
stage-20|46.26173|5.78217|918.0|21.62456064418749
stage-20|46.26557|5.78288|946.0|22.0641617109173
stage-20|46.27203|5.78659|954.0|22.845135153132027
stage-20|46.27439|5.78825|971.0|23.154731187893614
stage-20|46.27725|5.78955|976.0|23.504104285322658
stage-20|46.28489|5.79209|1007.0|24.37766575531458
stage-20|46.2881|5.79734|1043.0|24.97336515140516
stage-20|46.29182|5.80239|1042.0|25.578083940945405
stage-20|46.29653|5.80601|1017.0|26.187220022017396
stage-20|46.30045|5.80872|997.0|26.68187479820923
stage-20|46.30318|5.81176|971.0|27.08439060880707
stage-20|46.30756|5.81312|955.0|27.591065308706295
stage-20|46.3101|5.81548|926.0|27.930446486108156
stage-20|46.31228|5.81631|915.0|28.200829793488907
stage-20|46.31418|5.81517|907.0|28.438755588457443
stage-20|46.31618|5.81542|886.0|28.66727903633928
stage-20|46.31793|5.81601|891.0|28.880312703210645
stage-20|46.32245|5.81702|893.0|29.40485122088906
stage-20|46.32546|5.81844|871.0|29.76368624925654
stage-20|46.32854|5.81998|842.0|30.13897131379817
stage-20|46.33324|5.82001|816.0|30.675982558050197
stage-20|46.33642|5.82137|791.0|31.058650876234527
stage-20|46.33805|5.82462|768.0|31.38282777047164
stage-20|46.34177|5.82895|744.0|31.92844293538039
stage-20|46.3457|5.83424|706.0|32.532011822480364
stage-20|46.35054|5.8387|669.0|33.1748151358096
stage-20|46.35314|5.8421|646.0|33.57947809946424
stage-20|46.35599|5.8448|619.0|34.00381824079509
stage-20|46.35873|5.84791|602.0|34.40690059542486
stage-20|46.36071|5.85148|582.0|34.76924429826516
stage-20|46.36206|5.85444|561.0|35.10512356597615
stage-20|46.36375|5.85641|541.0|35.38503420373703
stage-20|46.36539|5.85926|526.0|35.68616540073017
stage-20|46.36711|5.86088|517.0|35.91954352042678
stage-20|46.36854|5.86389|503.0|36.20549160749986
stage-20|46.37157|5.86881|473.0|36.72152318713206
stage-20|46.3768|5.87142|440.0|37.34908750803533
stage-20|46.37857|5.8744|441.0|37.66822105921721
stage-20|46.3808|5.87359|450.0|37.96350767342037
stage-20|46.3844|5.86979|442.0|38.478757878368754
stage-20|46.38676|5.86681|441.0|38.83131098546827
stage-20|46.38745|5.86434|444.0|39.0431952785526
stage-20|46.38877|5.86436|442.0|39.196210622992595
stage-20|46.39192|5.86423|435.0|39.5474672804315
stage-20|46.39305|5.86452|432.0|39.682895010095045
stage-20|46.39424|5.86239|443.0|39.95245190911429
stage-20|46.39662|5.86325|450.0|40.229680770936255
stage-20|46.39874|5.86409|465.0|40.48205721117999
stage-20|46.40222|5.86512|482.0|40.920079302924016
stage-20|46.40714|5.86477|509.0|41.51081453003315
stage-20|46.40952|5.86381|528.0|41.80385663032209
stage-20|46.41125|5.86558|517.0|42.04791210511598
stage-20|46.41377|5.86686|534.0|42.35897529752168
stage-20|46.41602|5.86499|560.0|42.668961098729966
stage-20|46.41812|5.86205|576.0|43.00299011074856
stage-20|46.41994|5.86108|581.0|43.241849492666525
stage-20|46.42071|5.85927|595.0|43.4312421663599
stage-20|46.42359|5.85791|610.0|43.77394065270597
stage-20|46.42499|5.8577|619.0|43.943284518124706
stage-20|46.42675|5.85855|624.0|44.164820995434496
stage-20|46.42883|5.8598|629.0|44.433711978499126
stage-20|46.43454|5.85524|663.0|45.242656409498956
stage-20|46.43848|5.85579|683.0|45.74684998044725
stage-20|46.44267|5.85667|690.0|46.23447503314552
stage-20|46.44548|5.86051|693.0|46.71402776507169
stage-20|46.45013|5.86435|702.0|47.320779696544726
stage-20|46.45764|5.87118|719.0|48.31842111294821
stage-20|46.46373|5.88077|728.0|49.41509105342232
stage-20|46.46727|5.88428|732.0|49.91407923192889
stage-20|46.47054|5.88911|737.0|50.43871304901801
stage-20|46.47471|5.89292|764.0|50.99227842681741
stage-20|46.47729|5.89729|776.0|51.4362802684454
stage-20|46.48199|5.90394|794.0|52.1671270922823
stage-20|46.48576|5.90841|818.0|52.71005688361642
stage-20|46.48764|5.90995|833.0|52.98772708593025
stage-20|46.48852|5.9133|846.0|53.28818571415843
stage-20|46.49346|5.92086|882.0|54.0883572977884
stage-20|46.49664|5.92456|907.0|54.60891112429138
stage-20|46.49907|5.91898|927.0|55.2141518507761
stage-20|46.50054|5.91379|931.0|55.71117366351271
stage-20|46.50134|5.9092|928.0|56.0978022584944
stage-20|46.49835|5.90137|938.0|56.79807109589635
stage-20|46.49894|5.89898|945.0|57.04319682993987
stage-20|46.50105|5.89872|938.0|57.30050974090319
stage-20|46.50448|5.89897|942.0|57.68670293878942
stage-20|46.50837|5.90115|946.0|58.18490781322031
stage-20|46.50968|5.89475|954.0|58.70791670696667
stage-20|46.51415|5.8985|950.0|59.33669886081196
stage-20|46.51848|5.90375|947.0|59.97164988365629
stage-20|46.52319|5.90776|914.0|60.604799622779325
stage-20|46.52485|5.91056|906.0|60.895937430912916
stage-20|46.5304|5.91725|890.0|61.70905549758916
stage-20|46.53516|5.92198|876.0|62.35863126670478
stage-20|46.53985|5.91935|876.0|62.92597552315966
stage-20|46.54301|5.91654|875.0|63.42404933913103
stage-20|46.54657|5.91922|863.0|63.88033481227737
stage-20|46.55055|5.91779|860.0|64.47079325690129
stage-20|46.55144|5.91464|867.0|64.74516293417861
stage-20|46.55379|5.91421|857.0|65.02132473685772
stage-20|46.55654|5.91356|859.0|65.36526937669709
stage-20|46.55891|5.91374|879.0|65.63512007628414
stage-20|46.56148|5.91559|887.0|65.97428065922114
stage-20|46.56394|5.91656|886.0|66.26481028335323
stage-20|46.56649|5.91736|889.0|66.55629063658758
stage-20|46.56931|5.91962|880.0|66.91767169966725
stage-20|46.57234|5.92243|882.0|67.32103652887633
stage-20|46.57474|5.92625|901.0|67.72421879738694
stage-20|46.57733|5.92806|906.0|68.04975281016979
stage-20|46.57979|5.92878|903.0|68.33109133725137
stage-20|46.58403|5.92499|908.0|68.92618794566552
stage-20|46.58825|5.92132|900.0|69.49470134398919
stage-20|46.59676|5.91498|895.0|70.58246446848923
stage-20|46.60031|5.91413|870.0|71.04158293373192
stage-20|46.59665|5.90872|850.0|71.63847393244254
stage-20|46.59513|5.90467|843.0|72.00245413760666
stage-20|46.59658|5.90276|848.0|72.23225454130713
stage-20|46.59891|5.90179|857.0|72.51878700209852
stage-20|46.60193|5.90247|870.0|72.90914194658583
stage-20|46.60425|5.90381|884.0|73.20782136802504
stage-20|46.60614|5.90344|890.0|73.42294539576011
stage-20|46.60874|5.90348|894.0|73.72329378181298
stage-20|46.6083|5.89893|890.0|74.16239746690626
stage-20|46.60957|5.89747|856.0|74.65092098617006
stage-20|46.6115|5.89527|837.0|74.97885234664506
stage-20|46.61424|5.89411|814.0|75.34076667244388
